code,occ_title,degree_required,work_exp_required,fod1p,major,major_category,total,employed,emp_full_time_year_round,unemployed,unemployment_rate,median,p25th,p75th,occ_industry
19-1041,Epidemiologists,Master's degree,None,5506,POLITICAL SCIENCE AND GOVERNMENT,Social Science,748956,541630,421761,40376,0.069373855,58000,38000,90000.0,"Life, Physical, and Social Science Occupations"
19-1041,Epidemiologists,Master's degree,None,3606,MICROBIOLOGY,Biology & Life Science,68885,45422,33990,2435,0.050880749,60000,40000,85000.0,"Life, Physical, and Social Science Occupations"
19-1041,Epidemiologists,Master's degree,None,5002,ATMOSPHERIC SCIENCES AND METEOROLOGY,Physical Sciences,14051,11252,9098,429,0.036726308,60000,39000,90000.0,"Life, Physical, and Social Science Occupations"
19-1041,Epidemiologists,Master's degree,None,5004,GEOLOGY AND EARTH SCIENCE,Physical Sciences,107902,75698,59262,5272,0.065110535,65000,42000,100000.0,"Life, Physical, and Social Science Occupations"
19-1041,Epidemiologists,Master's degree,None,5102,"NUCLEAR, INDUSTRIAL RADIOLOGY, AND BIOLOGICAL TECHNOLOGIES",Physical Sciences,12166,9560,7238,718,0.069857949,62000,45000,80000.0,"Life, Physical, and Social Science Occupations"
19-1041,Epidemiologists,Master's degree,None,5007,PHYSICS,Physical Sciences,122620,80797,60812,4440,0.052090055,70000,40000,110000.0,"Life, Physical, and Social Science Occupations"
19-1041,Epidemiologists,Master's degree,None,3601,BIOCHEMICAL SCIENCES,Biology & Life Science,75322,52594,37103,4056,0.07159752900000001,53000,33000,82000.0,"Life, Physical, and Social Science Occupations"
19-1041,Epidemiologists,Master's degree,None,5003,CHEMISTRY,Physical Sciences,308062,198075,153308,11468,0.054728624000000003,59000,38700,90000.0,"Life, Physical, and Social Science Occupations"
19-1041,Epidemiologists,Master's degree,None,5507,SOCIOLOGY,Social Science,674558,459174,336515,32344,0.06580430400000001,47000,33000,70000.0,"Life, Physical, and Social Science Occupations"
19-1041,Epidemiologists,Master's degree,None,3602,BOTANY,Biology & Life Science,14135,9284,6333,327,0.034023515,50000,32000,75000.0,"Life, Physical, and Social Science Occupations"
19-1042,"Medical scientists, except epidemiologists",Doctoral or professional degree,None,5007,PHYSICS,Physical Sciences,122620,80797,60812,4440,0.052090055,70000,40000,110000.0,"Life, Physical, and Social Science Occupations"
19-1042,"Medical scientists, except epidemiologists",Doctoral or professional degree,None,1301,ENVIRONMENTAL SCIENCE,Biology & Life Science,106106,87602,65238,4736,0.051289827,52000,38000,75000.0,"Life, Physical, and Social Science Occupations"
19-1042,"Medical scientists, except epidemiologists",Doctoral or professional degree,None,3600,BIOLOGY,Biology & Life Science,839454,583079,422788,36757,0.05930117,51000,35000,80000.0,"Life, Physical, and Social Science Occupations"
19-1042,"Medical scientists, except epidemiologists",Doctoral or professional degree,None,3601,BIOCHEMICAL SCIENCES,Biology & Life Science,75322,52594,37103,4056,0.07159752900000001,53000,33000,82000.0,"Life, Physical, and Social Science Occupations"
19-1042,"Medical scientists, except epidemiologists",Doctoral or professional degree,None,3602,BOTANY,Biology & Life Science,14135,9284,6333,327,0.034023515,50000,32000,75000.0,"Life, Physical, and Social Science Occupations"
19-1042,"Medical scientists, except epidemiologists",Doctoral or professional degree,None,3603,MOLECULAR BIOLOGY,Biology & Life Science,28197,20221,13366,1303,0.060537075,45000,30000,70000.0,"Life, Physical, and Social Science Occupations"
19-1042,"Medical scientists, except epidemiologists",Doctoral or professional degree,None,3604,ECOLOGY,Biology & Life Science,45368,36708,25677,1888,0.048916985999999996,47500,32000,73000.0,"Life, Physical, and Social Science Occupations"
19-1042,"Medical scientists, except epidemiologists",Doctoral or professional degree,None,3605,GENETICS,Biology & Life Science,6362,4747,3498,206,0.041590955,48000,33000,80000.0,"Life, Physical, and Social Science Occupations"
19-1042,"Medical scientists, except epidemiologists",Doctoral or professional degree,None,3606,MICROBIOLOGY,Biology & Life Science,68885,45422,33990,2435,0.050880749,60000,40000,85000.0,"Life, Physical, and Social Science Occupations"
19-1042,"Medical scientists, except epidemiologists",Doctoral or professional degree,None,3607,PHARMACOLOGY,Biology & Life Science,5015,3481,2579,57,0.016110797,60000,35000,105000.0,"Life, Physical, and Social Science Occupations"
19-1042,"Medical scientists, except epidemiologists",Doctoral or professional degree,None,3608,PHYSIOLOGY,Biology & Life Science,43984,31394,20207,1692,0.051139455,50000,30000,75000.0,"Life, Physical, and Social Science Occupations"
19-1042,"Medical scientists, except epidemiologists",Doctoral or professional degree,None,3609,ZOOLOGY,Biology & Life Science,55395,35714,26152,1815,0.0483626,55000,34000,85000.0,"Life, Physical, and Social Science Occupations"
19-1042,"Medical scientists, except epidemiologists",Doctoral or professional degree,None,3611,NEUROSCIENCE,Biology & Life Science,13676,8987,5446,665,0.068897638,35000,28000,52000.0,"Life, Physical, and Social Science Occupations"
19-1042,"Medical scientists, except epidemiologists",Doctoral or professional degree,None,3699,MISCELLANEOUS BIOLOGY,Biology & Life Science,29389,22298,16508,1114,0.047582436,52000,33500,72800.0,"Life, Physical, and Social Science Occupations"
19-1042,"Medical scientists, except epidemiologists",Doctoral or professional degree,None,4006,COGNITIVE SCIENCE AND BIOPSYCHOLOGY,Biology & Life Science,6898,5527,3639,284,0.048872827,53000,31500,93000.0,"Life, Physical, and Social Science Occupations"
19-1042,"Medical scientists, except epidemiologists",Doctoral or professional degree,None,5000,PHYSICAL SCIENCES,Physical Sciences,8856,5872,4961,238,0.038952537,60000,38000,89000.0,"Life, Physical, and Social Science Occupations"
19-1042,"Medical scientists, except epidemiologists",Doctoral or professional degree,None,5001,ASTRONOMY AND ASTROPHYSICS,Physical Sciences,4700,3400,2447,320,0.086021505,80000,40000,106000.0,"Life, Physical, and Social Science Occupations"
19-1042,"Medical scientists, except epidemiologists",Doctoral or professional degree,None,5002,ATMOSPHERIC SCIENCES AND METEOROLOGY,Physical Sciences,14051,11252,9098,429,0.036726308,60000,39000,90000.0,"Life, Physical, and Social Science Occupations"
19-1042,"Medical scientists, except epidemiologists",Doctoral or professional degree,None,5003,CHEMISTRY,Physical Sciences,308062,198075,153308,11468,0.054728624000000003,59000,38700,90000.0,"Life, Physical, and Social Science Occupations"
19-1042,"Medical scientists, except epidemiologists",Doctoral or professional degree,None,5004,GEOLOGY AND EARTH SCIENCE,Physical Sciences,107902,75698,59262,5272,0.065110535,65000,42000,100000.0,"Life, Physical, and Social Science Occupations"
19-1042,"Medical scientists, except epidemiologists",Doctoral or professional degree,None,5005,GEOSCIENCES,Physical Sciences,8267,6129,5020,274,0.042792440999999994,57000,36000,80000.0,"Life, Physical, and Social Science Occupations"
19-1042,"Medical scientists, except epidemiologists",Doctoral or professional degree,None,5006,OCEANOGRAPHY,Physical Sciences,10741,7882,6508,449,0.053895091,55000,40000,90000.0,"Life, Physical, and Social Science Occupations"
19-1042,"Medical scientists, except epidemiologists",Doctoral or professional degree,None,5098,MULTI-DISCIPLINARY OR GENERAL SCIENCE,Physical Sciences,427953,308461,238933,14613,0.045231124000000004,56000,38000,85000.0,"Life, Physical, and Social Science Occupations"
19-1042,"Medical scientists, except epidemiologists",Doctoral or professional degree,None,5102,"NUCLEAR, INDUSTRIAL RADIOLOGY, AND BIOLOGICAL TECHNOLOGIES",Physical Sciences,12166,9560,7238,718,0.069857949,62000,45000,80000.0,"Life, Physical, and Social Science Occupations"
19-1042,"Medical scientists, except epidemiologists",Doctoral or professional degree,None,4007,INTERDISCIPLINARY SOCIAL SCIENCES,Social Science,61871,43312,31078,3030,0.065383453,45000,33000,67000.0,"Life, Physical, and Social Science Occupations"
19-1042,"Medical scientists, except epidemiologists",Doctoral or professional degree,None,5500,GENERAL SOCIAL SCIENCES,Social Science,127363,80165,57036,6132,0.07105693099999999,50000,35000,75000.0,"Life, Physical, and Social Science Occupations"
19-1042,"Medical scientists, except epidemiologists",Doctoral or professional degree,None,5501,ECONOMICS,Social Science,757616,535446,430580,34974,0.061312717,69000,42000,110000.0,"Life, Physical, and Social Science Occupations"
19-1042,"Medical scientists, except epidemiologists",Doctoral or professional degree,None,5503,CRIMINOLOGY,Social Science,75085,59534,48763,4106,0.06451917,49000,35000,72000.0,"Life, Physical, and Social Science Occupations"
19-1042,"Medical scientists, except epidemiologists",Doctoral or professional degree,None,5504,GEOGRAPHY,Social Science,115423,83671,63070,6202,0.06900849,54000,38300,78000.0,"Life, Physical, and Social Science Occupations"
19-1042,"Medical scientists, except epidemiologists",Doctoral or professional degree,None,5505,INTERNATIONAL RELATIONS,Social Science,77371,56564,42091,4278,0.07031327,55000,40000,89000.0,"Life, Physical, and Social Science Occupations"
19-1042,"Medical scientists, except epidemiologists",Doctoral or professional degree,None,5506,POLITICAL SCIENCE AND GOVERNMENT,Social Science,748956,541630,421761,40376,0.069373855,58000,38000,90000.0,"Life, Physical, and Social Science Occupations"
19-1042,"Medical scientists, except epidemiologists",Doctoral or professional degree,None,5507,SOCIOLOGY,Social Science,674558,459174,336515,32344,0.06580430400000001,47000,33000,70000.0,"Life, Physical, and Social Science Occupations"
19-1042,"Medical scientists, except epidemiologists",Doctoral or professional degree,None,5599,MISCELLANEOUS SOCIAL SCIENCES,Social Science,15882,12307,9444,708,0.054398771,52000,40000,80000.0,"Life, Physical, and Social Science Occupations"
19-1099,"Life scientists, all other",Bachelor's degree,None,5599,MISCELLANEOUS SOCIAL SCIENCES,Social Science,15882,12307,9444,708,0.054398771,52000,40000,80000.0,"Life, Physical, and Social Science Occupations"
19-1099,"Life scientists, all other",Bachelor's degree,None,3602,BOTANY,Biology & Life Science,14135,9284,6333,327,0.034023515,50000,32000,75000.0,"Life, Physical, and Social Science Occupations"
19-1099,"Life scientists, all other",Bachelor's degree,None,4007,INTERDISCIPLINARY SOCIAL SCIENCES,Social Science,61871,43312,31078,3030,0.065383453,45000,33000,67000.0,"Life, Physical, and Social Science Occupations"
19-1099,"Life scientists, all other",Bachelor's degree,None,3600,BIOLOGY,Biology & Life Science,839454,583079,422788,36757,0.05930117,51000,35000,80000.0,"Life, Physical, and Social Science Occupations"
19-1099,"Life scientists, all other",Bachelor's degree,None,5004,GEOLOGY AND EARTH SCIENCE,Physical Sciences,107902,75698,59262,5272,0.065110535,65000,42000,100000.0,"Life, Physical, and Social Science Occupations"
19-1099,"Life scientists, all other",Bachelor's degree,None,3606,MICROBIOLOGY,Biology & Life Science,68885,45422,33990,2435,0.050880749,60000,40000,85000.0,"Life, Physical, and Social Science Occupations"
19-1099,"Life scientists, all other",Bachelor's degree,None,3603,MOLECULAR BIOLOGY,Biology & Life Science,28197,20221,13366,1303,0.060537075,45000,30000,70000.0,"Life, Physical, and Social Science Occupations"
19-1099,"Life scientists, all other",Bachelor's degree,None,3609,ZOOLOGY,Biology & Life Science,55395,35714,26152,1815,0.0483626,55000,34000,85000.0,"Life, Physical, and Social Science Occupations"
19-1099,"Life scientists, all other",Bachelor's degree,None,5005,GEOSCIENCES,Physical Sciences,8267,6129,5020,274,0.042792440999999994,57000,36000,80000.0,"Life, Physical, and Social Science Occupations"
19-1099,"Life scientists, all other",Bachelor's degree,None,5007,PHYSICS,Physical Sciences,122620,80797,60812,4440,0.052090055,70000,40000,110000.0,"Life, Physical, and Social Science Occupations"
19-1099,"Life scientists, all other",Bachelor's degree,None,3611,NEUROSCIENCE,Biology & Life Science,13676,8987,5446,665,0.068897638,35000,28000,52000.0,"Life, Physical, and Social Science Occupations"
19-1099,"Life scientists, all other",Bachelor's degree,None,5501,ECONOMICS,Social Science,757616,535446,430580,34974,0.061312717,69000,42000,110000.0,"Life, Physical, and Social Science Occupations"
19-1099,"Life scientists, all other",Bachelor's degree,None,3699,MISCELLANEOUS BIOLOGY,Biology & Life Science,29389,22298,16508,1114,0.047582436,52000,33500,72800.0,"Life, Physical, and Social Science Occupations"
19-1099,"Life scientists, all other",Bachelor's degree,None,3605,GENETICS,Biology & Life Science,6362,4747,3498,206,0.041590955,48000,33000,80000.0,"Life, Physical, and Social Science Occupations"
19-1099,"Life scientists, all other",Bachelor's degree,None,5500,GENERAL SOCIAL SCIENCES,Social Science,127363,80165,57036,6132,0.07105693099999999,50000,35000,75000.0,"Life, Physical, and Social Science Occupations"
19-1099,"Life scientists, all other",Bachelor's degree,None,5505,INTERNATIONAL RELATIONS,Social Science,77371,56564,42091,4278,0.07031327,55000,40000,89000.0,"Life, Physical, and Social Science Occupations"
19-1099,"Life scientists, all other",Bachelor's degree,None,5002,ATMOSPHERIC SCIENCES AND METEOROLOGY,Physical Sciences,14051,11252,9098,429,0.036726308,60000,39000,90000.0,"Life, Physical, and Social Science Occupations"
19-1099,"Life scientists, all other",Bachelor's degree,None,5506,POLITICAL SCIENCE AND GOVERNMENT,Social Science,748956,541630,421761,40376,0.069373855,58000,38000,90000.0,"Life, Physical, and Social Science Occupations"
19-1099,"Life scientists, all other",Bachelor's degree,None,3604,ECOLOGY,Biology & Life Science,45368,36708,25677,1888,0.048916985999999996,47500,32000,73000.0,"Life, Physical, and Social Science Occupations"
19-1099,"Life scientists, all other",Bachelor's degree,None,3608,PHYSIOLOGY,Biology & Life Science,43984,31394,20207,1692,0.051139455,50000,30000,75000.0,"Life, Physical, and Social Science Occupations"
19-1099,"Life scientists, all other",Bachelor's degree,None,5507,SOCIOLOGY,Social Science,674558,459174,336515,32344,0.06580430400000001,47000,33000,70000.0,"Life, Physical, and Social Science Occupations"
19-1099,"Life scientists, all other",Bachelor's degree,None,5102,"NUCLEAR, INDUSTRIAL RADIOLOGY, AND BIOLOGICAL TECHNOLOGIES",Physical Sciences,12166,9560,7238,718,0.069857949,62000,45000,80000.0,"Life, Physical, and Social Science Occupations"
19-1099,"Life scientists, all other",Bachelor's degree,None,5003,CHEMISTRY,Physical Sciences,308062,198075,153308,11468,0.054728624000000003,59000,38700,90000.0,"Life, Physical, and Social Science Occupations"
19-1099,"Life scientists, all other",Bachelor's degree,None,4006,COGNITIVE SCIENCE AND BIOPSYCHOLOGY,Biology & Life Science,6898,5527,3639,284,0.048872827,53000,31500,93000.0,"Life, Physical, and Social Science Occupations"
19-1099,"Life scientists, all other",Bachelor's degree,None,5000,PHYSICAL SCIENCES,Physical Sciences,8856,5872,4961,238,0.038952537,60000,38000,89000.0,"Life, Physical, and Social Science Occupations"
19-1099,"Life scientists, all other",Bachelor's degree,None,5098,MULTI-DISCIPLINARY OR GENERAL SCIENCE,Physical Sciences,427953,308461,238933,14613,0.045231124000000004,56000,38000,85000.0,"Life, Physical, and Social Science Occupations"
19-1099,"Life scientists, all other",Bachelor's degree,None,5503,CRIMINOLOGY,Social Science,75085,59534,48763,4106,0.06451917,49000,35000,72000.0,"Life, Physical, and Social Science Occupations"
19-1099,"Life scientists, all other",Bachelor's degree,None,5504,GEOGRAPHY,Social Science,115423,83671,63070,6202,0.06900849,54000,38300,78000.0,"Life, Physical, and Social Science Occupations"
19-1099,"Life scientists, all other",Bachelor's degree,None,3607,PHARMACOLOGY,Biology & Life Science,5015,3481,2579,57,0.016110797,60000,35000,105000.0,"Life, Physical, and Social Science Occupations"
19-1099,"Life scientists, all other",Bachelor's degree,None,5006,OCEANOGRAPHY,Physical Sciences,10741,7882,6508,449,0.053895091,55000,40000,90000.0,"Life, Physical, and Social Science Occupations"
19-1099,"Life scientists, all other",Bachelor's degree,None,3601,BIOCHEMICAL SCIENCES,Biology & Life Science,75322,52594,37103,4056,0.07159752900000001,53000,33000,82000.0,"Life, Physical, and Social Science Occupations"
19-1099,"Life scientists, all other",Bachelor's degree,None,1301,ENVIRONMENTAL SCIENCE,Biology & Life Science,106106,87602,65238,4736,0.051289827,52000,38000,75000.0,"Life, Physical, and Social Science Occupations"
19-1099,"Life scientists, all other",Bachelor's degree,None,5001,ASTRONOMY AND ASTROPHYSICS,Physical Sciences,4700,3400,2447,320,0.086021505,80000,40000,106000.0,"Life, Physical, and Social Science Occupations"
19-2011,Astronomers,Doctoral or professional degree,None,3601,BIOCHEMICAL SCIENCES,Biology & Life Science,75322,52594,37103,4056,0.07159752900000001,53000,33000,82000.0,"Life, Physical, and Social Science Occupations"
19-2011,Astronomers,Doctoral or professional degree,None,5102,"NUCLEAR, INDUSTRIAL RADIOLOGY, AND BIOLOGICAL TECHNOLOGIES",Physical Sciences,12166,9560,7238,718,0.069857949,62000,45000,80000.0,"Life, Physical, and Social Science Occupations"
19-2011,Astronomers,Doctoral or professional degree,None,1301,ENVIRONMENTAL SCIENCE,Biology & Life Science,106106,87602,65238,4736,0.051289827,52000,38000,75000.0,"Life, Physical, and Social Science Occupations"
19-2011,Astronomers,Doctoral or professional degree,None,3604,ECOLOGY,Biology & Life Science,45368,36708,25677,1888,0.048916985999999996,47500,32000,73000.0,"Life, Physical, and Social Science Occupations"
19-2011,Astronomers,Doctoral or professional degree,None,3607,PHARMACOLOGY,Biology & Life Science,5015,3481,2579,57,0.016110797,60000,35000,105000.0,"Life, Physical, and Social Science Occupations"
19-2011,Astronomers,Doctoral or professional degree,None,5599,MISCELLANEOUS SOCIAL SCIENCES,Social Science,15882,12307,9444,708,0.054398771,52000,40000,80000.0,"Life, Physical, and Social Science Occupations"
19-2011,Astronomers,Doctoral or professional degree,None,3611,NEUROSCIENCE,Biology & Life Science,13676,8987,5446,665,0.068897638,35000,28000,52000.0,"Life, Physical, and Social Science Occupations"
19-2011,Astronomers,Doctoral or professional degree,None,5001,ASTRONOMY AND ASTROPHYSICS,Physical Sciences,4700,3400,2447,320,0.086021505,80000,40000,106000.0,"Life, Physical, and Social Science Occupations"
19-2011,Astronomers,Doctoral or professional degree,None,5500,GENERAL SOCIAL SCIENCES,Social Science,127363,80165,57036,6132,0.07105693099999999,50000,35000,75000.0,"Life, Physical, and Social Science Occupations"
19-2011,Astronomers,Doctoral or professional degree,None,3600,BIOLOGY,Biology & Life Science,839454,583079,422788,36757,0.05930117,51000,35000,80000.0,"Life, Physical, and Social Science Occupations"
19-2011,Astronomers,Doctoral or professional degree,None,5506,POLITICAL SCIENCE AND GOVERNMENT,Social Science,748956,541630,421761,40376,0.069373855,58000,38000,90000.0,"Life, Physical, and Social Science Occupations"
19-2011,Astronomers,Doctoral or professional degree,None,5002,ATMOSPHERIC SCIENCES AND METEOROLOGY,Physical Sciences,14051,11252,9098,429,0.036726308,60000,39000,90000.0,"Life, Physical, and Social Science Occupations"
19-2011,Astronomers,Doctoral or professional degree,None,3609,ZOOLOGY,Biology & Life Science,55395,35714,26152,1815,0.0483626,55000,34000,85000.0,"Life, Physical, and Social Science Occupations"
19-2011,Astronomers,Doctoral or professional degree,None,5000,PHYSICAL SCIENCES,Physical Sciences,8856,5872,4961,238,0.038952537,60000,38000,89000.0,"Life, Physical, and Social Science Occupations"
19-2011,Astronomers,Doctoral or professional degree,None,5501,ECONOMICS,Social Science,757616,535446,430580,34974,0.061312717,69000,42000,110000.0,"Life, Physical, and Social Science Occupations"
19-2011,Astronomers,Doctoral or professional degree,None,5004,GEOLOGY AND EARTH SCIENCE,Physical Sciences,107902,75698,59262,5272,0.065110535,65000,42000,100000.0,"Life, Physical, and Social Science Occupations"
19-2011,Astronomers,Doctoral or professional degree,None,3608,PHYSIOLOGY,Biology & Life Science,43984,31394,20207,1692,0.051139455,50000,30000,75000.0,"Life, Physical, and Social Science Occupations"
19-2011,Astronomers,Doctoral or professional degree,None,3602,BOTANY,Biology & Life Science,14135,9284,6333,327,0.034023515,50000,32000,75000.0,"Life, Physical, and Social Science Occupations"
19-2011,Astronomers,Doctoral or professional degree,None,4007,INTERDISCIPLINARY SOCIAL SCIENCES,Social Science,61871,43312,31078,3030,0.065383453,45000,33000,67000.0,"Life, Physical, and Social Science Occupations"
19-2011,Astronomers,Doctoral or professional degree,None,3606,MICROBIOLOGY,Biology & Life Science,68885,45422,33990,2435,0.050880749,60000,40000,85000.0,"Life, Physical, and Social Science Occupations"
19-2011,Astronomers,Doctoral or professional degree,None,5006,OCEANOGRAPHY,Physical Sciences,10741,7882,6508,449,0.053895091,55000,40000,90000.0,"Life, Physical, and Social Science Occupations"
19-2011,Astronomers,Doctoral or professional degree,None,5007,PHYSICS,Physical Sciences,122620,80797,60812,4440,0.052090055,70000,40000,110000.0,"Life, Physical, and Social Science Occupations"
19-2011,Astronomers,Doctoral or professional degree,None,3699,MISCELLANEOUS BIOLOGY,Biology & Life Science,29389,22298,16508,1114,0.047582436,52000,33500,72800.0,"Life, Physical, and Social Science Occupations"
19-2011,Astronomers,Doctoral or professional degree,None,3605,GENETICS,Biology & Life Science,6362,4747,3498,206,0.041590955,48000,33000,80000.0,"Life, Physical, and Social Science Occupations"
19-2011,Astronomers,Doctoral or professional degree,None,5503,CRIMINOLOGY,Social Science,75085,59534,48763,4106,0.06451917,49000,35000,72000.0,"Life, Physical, and Social Science Occupations"
19-2011,Astronomers,Doctoral or professional degree,None,4006,COGNITIVE SCIENCE AND BIOPSYCHOLOGY,Biology & Life Science,6898,5527,3639,284,0.048872827,53000,31500,93000.0,"Life, Physical, and Social Science Occupations"
19-2011,Astronomers,Doctoral or professional degree,None,5505,INTERNATIONAL RELATIONS,Social Science,77371,56564,42091,4278,0.07031327,55000,40000,89000.0,"Life, Physical, and Social Science Occupations"
19-2011,Astronomers,Doctoral or professional degree,None,5507,SOCIOLOGY,Social Science,674558,459174,336515,32344,0.06580430400000001,47000,33000,70000.0,"Life, Physical, and Social Science Occupations"
19-2011,Astronomers,Doctoral or professional degree,None,5098,MULTI-DISCIPLINARY OR GENERAL SCIENCE,Physical Sciences,427953,308461,238933,14613,0.045231124000000004,56000,38000,85000.0,"Life, Physical, and Social Science Occupations"
19-2011,Astronomers,Doctoral or professional degree,None,5504,GEOGRAPHY,Social Science,115423,83671,63070,6202,0.06900849,54000,38300,78000.0,"Life, Physical, and Social Science Occupations"
19-2011,Astronomers,Doctoral or professional degree,None,5003,CHEMISTRY,Physical Sciences,308062,198075,153308,11468,0.054728624000000003,59000,38700,90000.0,"Life, Physical, and Social Science Occupations"
19-2011,Astronomers,Doctoral or professional degree,None,3603,MOLECULAR BIOLOGY,Biology & Life Science,28197,20221,13366,1303,0.060537075,45000,30000,70000.0,"Life, Physical, and Social Science Occupations"
19-2011,Astronomers,Doctoral or professional degree,None,5005,GEOSCIENCES,Physical Sciences,8267,6129,5020,274,0.042792440999999994,57000,36000,80000.0,"Life, Physical, and Social Science Occupations"
19-2012,Physicists,Doctoral or professional degree,None,5007,PHYSICS,Physical Sciences,122620,80797,60812,4440,0.052090055,70000,40000,110000.0,"Life, Physical, and Social Science Occupations"
19-2012,Physicists,Doctoral or professional degree,None,3608,PHYSIOLOGY,Biology & Life Science,43984,31394,20207,1692,0.051139455,50000,30000,75000.0,"Life, Physical, and Social Science Occupations"
19-2012,Physicists,Doctoral or professional degree,None,3609,ZOOLOGY,Biology & Life Science,55395,35714,26152,1815,0.0483626,55000,34000,85000.0,"Life, Physical, and Social Science Occupations"
19-2012,Physicists,Doctoral or professional degree,None,5003,CHEMISTRY,Physical Sciences,308062,198075,153308,11468,0.054728624000000003,59000,38700,90000.0,"Life, Physical, and Social Science Occupations"
19-2012,Physicists,Doctoral or professional degree,None,5006,OCEANOGRAPHY,Physical Sciences,10741,7882,6508,449,0.053895091,55000,40000,90000.0,"Life, Physical, and Social Science Occupations"
19-2012,Physicists,Doctoral or professional degree,None,3600,BIOLOGY,Biology & Life Science,839454,583079,422788,36757,0.05930117,51000,35000,80000.0,"Life, Physical, and Social Science Occupations"
19-2012,Physicists,Doctoral or professional degree,None,5000,PHYSICAL SCIENCES,Physical Sciences,8856,5872,4961,238,0.038952537,60000,38000,89000.0,"Life, Physical, and Social Science Occupations"
19-2012,Physicists,Doctoral or professional degree,None,3602,BOTANY,Biology & Life Science,14135,9284,6333,327,0.034023515,50000,32000,75000.0,"Life, Physical, and Social Science Occupations"
19-2012,Physicists,Doctoral or professional degree,None,4007,INTERDISCIPLINARY SOCIAL SCIENCES,Social Science,61871,43312,31078,3030,0.065383453,45000,33000,67000.0,"Life, Physical, and Social Science Occupations"
19-2012,Physicists,Doctoral or professional degree,None,5503,CRIMINOLOGY,Social Science,75085,59534,48763,4106,0.06451917,49000,35000,72000.0,"Life, Physical, and Social Science Occupations"
19-2012,Physicists,Doctoral or professional degree,None,5098,MULTI-DISCIPLINARY OR GENERAL SCIENCE,Physical Sciences,427953,308461,238933,14613,0.045231124000000004,56000,38000,85000.0,"Life, Physical, and Social Science Occupations"
19-2012,Physicists,Doctoral or professional degree,None,5507,SOCIOLOGY,Social Science,674558,459174,336515,32344,0.06580430400000001,47000,33000,70000.0,"Life, Physical, and Social Science Occupations"
19-2012,Physicists,Doctoral or professional degree,None,3603,MOLECULAR BIOLOGY,Biology & Life Science,28197,20221,13366,1303,0.060537075,45000,30000,70000.0,"Life, Physical, and Social Science Occupations"
19-2012,Physicists,Doctoral or professional degree,None,5102,"NUCLEAR, INDUSTRIAL RADIOLOGY, AND BIOLOGICAL TECHNOLOGIES",Physical Sciences,12166,9560,7238,718,0.069857949,62000,45000,80000.0,"Life, Physical, and Social Science Occupations"
19-2012,Physicists,Doctoral or professional degree,None,1301,ENVIRONMENTAL SCIENCE,Biology & Life Science,106106,87602,65238,4736,0.051289827,52000,38000,75000.0,"Life, Physical, and Social Science Occupations"
19-2012,Physicists,Doctoral or professional degree,None,3601,BIOCHEMICAL SCIENCES,Biology & Life Science,75322,52594,37103,4056,0.07159752900000001,53000,33000,82000.0,"Life, Physical, and Social Science Occupations"
19-2012,Physicists,Doctoral or professional degree,None,5001,ASTRONOMY AND ASTROPHYSICS,Physical Sciences,4700,3400,2447,320,0.086021505,80000,40000,106000.0,"Life, Physical, and Social Science Occupations"
19-2012,Physicists,Doctoral or professional degree,None,3604,ECOLOGY,Biology & Life Science,45368,36708,25677,1888,0.048916985999999996,47500,32000,73000.0,"Life, Physical, and Social Science Occupations"
19-2012,Physicists,Doctoral or professional degree,None,5005,GEOSCIENCES,Physical Sciences,8267,6129,5020,274,0.042792440999999994,57000,36000,80000.0,"Life, Physical, and Social Science Occupations"
19-2012,Physicists,Doctoral or professional degree,None,5504,GEOGRAPHY,Social Science,115423,83671,63070,6202,0.06900849,54000,38300,78000.0,"Life, Physical, and Social Science Occupations"
19-2012,Physicists,Doctoral or professional degree,None,4006,COGNITIVE SCIENCE AND BIOPSYCHOLOGY,Biology & Life Science,6898,5527,3639,284,0.048872827,53000,31500,93000.0,"Life, Physical, and Social Science Occupations"
19-2012,Physicists,Doctoral or professional degree,None,5501,ECONOMICS,Social Science,757616,535446,430580,34974,0.061312717,69000,42000,110000.0,"Life, Physical, and Social Science Occupations"
19-2012,Physicists,Doctoral or professional degree,None,3605,GENETICS,Biology & Life Science,6362,4747,3498,206,0.041590955,48000,33000,80000.0,"Life, Physical, and Social Science Occupations"
19-2012,Physicists,Doctoral or professional degree,None,3699,MISCELLANEOUS BIOLOGY,Biology & Life Science,29389,22298,16508,1114,0.047582436,52000,33500,72800.0,"Life, Physical, and Social Science Occupations"
19-2012,Physicists,Doctoral or professional degree,None,3606,MICROBIOLOGY,Biology & Life Science,68885,45422,33990,2435,0.050880749,60000,40000,85000.0,"Life, Physical, and Social Science Occupations"
19-2012,Physicists,Doctoral or professional degree,None,5599,MISCELLANEOUS SOCIAL SCIENCES,Social Science,15882,12307,9444,708,0.054398771,52000,40000,80000.0,"Life, Physical, and Social Science Occupations"
19-2012,Physicists,Doctoral or professional degree,None,5002,ATMOSPHERIC SCIENCES AND METEOROLOGY,Physical Sciences,14051,11252,9098,429,0.036726308,60000,39000,90000.0,"Life, Physical, and Social Science Occupations"
19-2012,Physicists,Doctoral or professional degree,None,5004,GEOLOGY AND EARTH SCIENCE,Physical Sciences,107902,75698,59262,5272,0.065110535,65000,42000,100000.0,"Life, Physical, and Social Science Occupations"
